ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"7216618a-14dd-41f6-83cc-3cde637e6cb8","SRI VENKATA SHIVA NEW EXECUTIVE PG IN ELECTRONIC CITY FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9901729129",8000.00,"#61/1, Next to Arunachala Garage, Ananth Nagar Main Road, Huskur Gate, Hosur Road, Bangalore Landmark: Near BIOCON & Electronic city Flyover Toll gate","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"520798cf-fa29-4064-9b64-c7e6e235eaee","GANGOTHRI NEW DELUXE GENTS PG IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 9901840714",8000.00,"Near  Patalamma Temple Vinayaka Layout, Doddathogur Main Road, Electronic city  Phase-1, Banglore Landmark: Near  Patalamma Temple, Velankani gate, HCL, BHEL, Infosys & HP","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,21,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"cf2ab200-34e1-4ad2-b21c-941ce32efd34","S V R NEW LUXURY   MENS PG IN ELECTRONIC CITY NEAR TCS, TECH MAHINDRA","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9036919959",8000.00,"Silicon City, Near Landmark: Fidelity  & Tech Mahindra","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"75474b5d-3f41-4716-8f94-ffee33bea325","AMMULU NEW LUXURY   MENS PG IN ELECTRONIC CITY NEAR TECH MAHINDRA","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7829885514",8000.00,"# 32, Prakruthi Residency, 2nd Cross, Anand Reddy Layout, Electronic City Phase 2, Bangalore Landmark: Near Volga Food Court","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"dca1e286-468b-47f8-ae09-6c5be6b78533","SSM NEW LUXURY PAYING GUEST IN ELECTRONIC CITY NEAR INFOSYS FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9632922651",8000.00,"Just Beside Infosys Gate No. 6, Electronic City Phase - 1, Bangalore Landmark: Exactly opp. to Altimetrik & Beside Infosys Gate no. 6","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,55,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"70c6ffc0-5cf4-482b-85ce-25a9aa1d7081","SRI MALLESHWAR NEW LUXURY PG IN ELECTRONIC CITY NEAR WIPRO","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 8074663436",8000.00,"# 331, 6th Cross, Landmark: Near Wipro Gate, Opp. to  Oasis Bar","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"91bb4877-03f3-442b-b2da-f95c7680ea33","DHRUVA  NEW LUXURY PG IN ELECTRONIC CITY NEAR INFOSYS","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9008829223",8000.00,"Krishna Reddy layout, Konapanna Agrahara, Opp. to Infosys, Electronics city , Bangalore-100 Landmark: Opp. to Infosys & Near Konnappana Agrahara Bustop","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"3c4fad43-6f06-46b7-bc38-f2f3d6efe18a","SRI LAKSHMI NARASIMHA MENS PG IN ELECTRONIC CITY NEAR TCS","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9845587110",8000.00,"# 24/25, Near Canara Landmark: Near Seasons Restaurant & Very Close to Tech Mahindra & TCS","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,19,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"3c36344c-b3ad-4773-8e1a-deeaaf632228","S L V NEW EXECUTIVE PG IN ELECTRONIC CITY NEAR BIOCON FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9901729129",8000.00,"#61/1, Next to Arunachala Garage, Ananth Nagar Main Road, Huskur Gate, Hosur Road, Bangalore Landmark: Near BIOCON & Electronic city Flyover Toll gate","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,45,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"741f3125-cf60-46cb-95ce-17bd45fc7c10","SRI LAKSHMI NEW EXECUTIVE  PG IN ELECTRONIC CITY NEAR WIPRO FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9071439990",8000.00,"ADDRESS : # 33, 3rd Cross, Neeladri Nagar, ELectronic City Phase -1, Near Wipro Gate, Bangalore-100                                      Landmark:  Near Wipro Gate, Opp. to Ajmera Apartments and Oasis","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,39,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"cda4d098-e3d9-49f3-b3dc-84677efefade","SRI TIRUMALA NEW EXECUTIVE PAYING GUEST FOR MEN  IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9742148930",8000.00,"# 32/3, Salem Church Road, Narayana Reddy layout, Electronic city phase 2, Bangalore - 560100 Landmark: Near Tech Mahindra, TCS , Fidelity","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,12,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"bf210d32-5305-4bc8-88bb-802f3924ce8b","SRI MALLESHWAR NEW LUXURY MENS PG NEAR WIPRO ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 8074663436",8000.00,"# 310, 4th Cross, Landmark: Near Wipro Gate, Opp. to  Oasis Bar","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,58,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d919a6f1-835f-4e55-a736-0ccc4a98f940","SRI ANNAPOORNESHWARI NEW EXECUTIVE  PG IN ELECTRONIC CITY FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8074752699",8000.00,"ADDRESS : # 302, 4th Cross, Neeladri Nagar, ELectronic City Phase -1,                    Near Wipro Gate, Bangalore-100                                      Landmark:  Near Wipro Gate No.5, Electronic","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,26,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"a8738201-c420-4f34-a8fb-2f49b9fdedcc","SRI VENKATESHWARA NEW LUXURY PG NEAR WIPRO ELECTRONIC CITY FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9000243495",8000.00,"ADDRESS : # 50, Near Patalamma Temple, D S Residency, Abbaiah Reddy Layout, Opp. to Velankanni Road, Doddathogur, ELectronic City Phase -1, Bangalore-100                                      Landmark:","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,45,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"5d65d444-be38-4ece-8d90-c95977a3a7df","VENKATESHWARA NEW LUXURY PG IN ELECTRONIC CITY FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8892710118",8000.00,"ADDRESS :                    # 329, 5th Cross, Neeladri Nagar, ELectronic City Phase -1, Close to Wipro Gate, Bangalore-100                                      Landmark:                    Near HPE, ","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,36,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"91a8b3aa-1126-4c0e-b46f-8425c1a9e1c2","SRI SAI DWARAKA NILAYAM NEW LUXURY PG  FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9703797445",8000.00,"ADDRESS :                    # 642, 4th Cross, Neeladri Nagar, ELectronic City Phase -1, Close to Wipro Gate, Bangalore-100                                      Landmark: Near Wipro and close to      ","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,36,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"bdf2e2d1-593e-4464-be55-7073292a4b54","SRI SRINIVASA NEW LUXURY PG  FOR MEN  WITH GYM","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, refrigerator. Contact: 8074663436",8000.00,"ADDRESS :                    # 676, 4th Cross, Neeladri Nagar, ELectronic City Phase -1, Close to Wipro Gate, Bangalore-100                                      Landmark: Near Wipro and close to      ","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; gym; refrigerator","",2,4.2,53,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"8e61ae7b-697a-4dd8-a38a-991b69e677b8","SRI GURU VIJAYA NEW DELUXE PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7095939600",8000.00,"No: 430, Gowramma Layout, Near Narayana Hospital, Chandapura - Anekal Rd, Bengaluru, Karnataka 560099 Landmark: Opp. to Vivekananda school and Near Narayana Hrudayalaya","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,15,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"cbdaf6e4-4635-4b37-81b5-898be658021c","ARAVIND  NEW EXECUTIVE PAYING GUEST FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8884685599",8000.00,"APC Cirlce, Opp. BSNL Office, Jigani, Bommasandra, Bangalore Landmark: APC Cirlce, Opp. BSNL Office, Jigani, Bommasandra, Bangalore","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,57,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"ab316e3c-2370-4f11-a50f-975a277c85f0","SRI VINAYAKA  NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9739916153",8000.00,"No.8 Sri SSR Residency. 7th Cross , Vinyaka Layout Opp SHOBHA OASIS . Doddanagamangala Main Road. Electronic City Post, Bangalore 560101. Landmark: Opp. to SHOBA OASIS, Near Hosa Road","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,43,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"7d88b9ba-00fe-4952-a6ac-d0d2c6d840d3","SRI VENKATESHWARA NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9014406959",8000.00,"KIADB Layout, Electronics city Phase 2, Bangalore-100 Landmark: Near Hical, TCS and Tech Mahindra, Electronic City Phase 2","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,51,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d247e597-3610-4471-8ccf-5926a7ac3051","SRI BALAJI NEW EXECUTIVE PAYING GUEST FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9493440056",8000.00,"Near Konnapanna Agrahara Bustop, Electronics city , Bangalore-100 Landmark: Near Konnappana Agrahara Bustop, Near  Infosys Gate no. 6 & 7","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,32,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"e76946b6-cdc4-4a9c-a3de-ac249f3ae315","SRI LAKSHMI VENKATESHWARA NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9492409125",8000.00,"Krishna Reddy layout, Konapanna Agrahara, Opp. to Infosys, Electronics city , Bangalore-100 Landmark: Opp. to Infosys & Near Konnappana Agrahara Bustop","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"4ba940a6-7455-443a-9f15-42eea9be7b02","VENKATESHWARA NEW LUXURY PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, meals, laundry, refrigerator. Contact: 9632843132",8000.00,"Near  Konnapanna Agrahara Bustop, Electronics city , Bangalore-100 Landmark: Konnappana Agrahara Bustop, Opp. to HP and Infosys Gate no. 7","Bangalore","Karnataka","electroniccity","wifi; ac; tv; meals; laundry; refrigerator","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"4983eb68-e65b-4473-9ff0-b10524cdb07a","DHRUVA NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9493440056",8000.00,"# 53, New Anandareddy layout, Tech Mahindra Bus Parking, Electronic City Phase-2, Banglore 560100 Landmark: Near Tech Mahindra Gate -3 & TCS Gate -3","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,28,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"a51ab7cf-2187-4fb7-9fa1-10862448a6f4","SRI  SAI GOUTHAMI NEW LUXURY PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9980331249",8000.00,"6TH Cross, Neeladri Nagar, ELectronic City Phase -1, Close to Wipro Gate, Bangalore-100 Landmark: Near Wipro and close to","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,18,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"fff5bd50-3d26-459f-9786-678e5d8be54a","NEST IN NEW LUXURY STAYS FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8904052364",8000.00,"# 30, Shantipura Main Road, Electronic City Phase 2, Bangalore -560100 Landmark: Near TCS and Continental and close to Tech Mahindra, Infosys","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,13,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"7f670af1-24bd-439e-be4b-0bad23233655","DHANYA SRI NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9381896933",8000.00,"# 53, New Anandareddy layout, Tech Mahindra Bus Parking, Electronic City Phase-2, Banglore 560100 Landmark: Near Tech Mahindra Gate -3 & TCS Gate -3","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,10,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"feee81cd-8a18-4514-a78a-a7356012c284","RISHI NEW LUXURY  PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7026586585",8000.00,"# 54, 2nd Cross, KIADB Layout, Electronic City - 560100 Landmark: Near  Tech Mahindra, Siemens and TCS, Electronic City, Bangalore","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,12,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"846507e7-bb2f-4880-a5f9-73dff28e6fb5","SRI LAKSHMI CHENNAKESHAVA PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9980331249",8000.00,"6TH Cross, Neeladri Nagar, ELectronic City Phase -1, Close to Wipro Gate, Bangalore-100 Landmark: Near Wipro and close to","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,24,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"740f5037-9c68-4938-adce-88271f96a282","SRI SATYADEVA NEW LUXURY PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9652823108",8000.00,"4TH Cross, Neeladri Nagar, ELectronic City Phase -1, Close to Wipro Gate, Bangalore-100 Landmark: Near Wipro and close to","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,43,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"fb14c422-de4c-4ab5-943d-e56e39e87425","SRI VENKATESHWARA NEW DELUXE PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9686509795",8000.00,"# 5/6, SLN Sri Sai Residency, Vajpayee Circle, Near Yellamma Temple, Thirupalya, Boomasandra, Anekal Taluk, Bengaluru, Karnataka 560099 Landmark: Close to Biocon, Bommsandra, Hebbagodi and Electronic ","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,59,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"9ef0d39c-a6d2-4de0-b3b3-1bad96b06b9e","ANR LUXURIOUS MENS PG IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7022711942",8000.00,"# 39, Papanna Building, Silicon Layout, Electronic City Phase 2, Bangalore - 560103 Landmark: Near  Tech Mahindra, Siemens and TCS, Electronic City, Bangalore","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,26,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"25ed7a4b-008e-4507-b842-4efd1bc7f392","SRI VENKATA SOUMYA PG FOR MEN IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 8073676104",8000.00,"No.43, Silicon town, 2nd Phase, Electronic City, Doddanagamangala Village, Bengaluru, Karnataka 560100","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,38,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"ca188cba-3cae-4a2b-a26e-70ce66147632","SRI DEVI NEW LUXURY  PG FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9686262574",8000.00,"# 123, Silicon Town, Near Family Express Super Market, Opp. to Tirumala Apartment, Electronic City Phase 2, Bangalore 560100 Landmark: Near  Tech Mahindra, Siemens and TCS, Electronic City, Bangalore","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"b38028ab-9909-4fd0-84b9-9727467fd03a","PGs near Jain University Jayanagar VIJAYA NEW LUXURY PG FOR LADIES -Fully Furnished New Executive PG","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator, microwave. Contact: 9392973765",8000.00,"# 26, 22nd Main Rd, near Raghavendra Swamy Mutt, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078a, Bengaluru, Karnataka 560095 Landmark: Near Raghavendra Swamy Mutt, close to Jain Uni","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator; microwave","",2,4.2,39,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"71e68e45-279b-4dc3-8f7e-d9d6095787c3","Fully Furnished New Luxury PG - High Speed Wi-Fi Connectivity - LED TV in Each room with Setup Box -","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, microwave. Contact: ",8000.00,"# 14/1, 23rd A Main Road, 2nd Cross, Marenahalli, JP Nagar 2nd Phase, Bangalore 560078 Landmark: Near Jain University and RV Dental College or Aster RV Hoisptal and Close to Bangalore Central and Ragi","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,30,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d5bd6048-4741-4f1a-814b-35c42d43f74f","Fully Furnished New Executive PG - High Speed Wi-Fi Connectivity - LED TV in Each room with Setup Bo","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, microwave. Contact: ",8000.00,"# 832, 17th F Main Rd, 6th Block, Koramangala, Bengaluru, Karnataka 560095 Landmark: Near Koramangala Club and Koramangala Bus Depot, 2 mins walk from Sony world Signal","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,28,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"945ab0ac-1394-47dc-aa8b-4fbedb100bb0","Fully Furnished New Executive PG - High Speed Wi-Fi Connectivity - LED TV in Each room with Setup Bo","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, microwave. Contact: ",8000.00,"# 26, 22nd Main Rd, near Raghavendra Swamy Mutt, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078a, Bengaluru, Karnataka 560095 Landmark: Near Raghavendra Swamy Mutt, close to Jain Uni","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,21,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
